1,,1185.8260,1449.9050,10.7040
2,,1236.6030,1451.9500,10.7580
3,,1207.3160,1450.2290,10.3280
4,,1216.2440,1450.6480,10.3090
5,,1207.5250,1429.4300,10.3080
6,,1216.6500,1429.1530,10.3560
7,,1205.0730,1423.5760,10.2670
8,,1219.7880,1422.9950,10.4810
9,,1199.8270,1420.9590,10.3720
10,,1226.2870,1420.1180,10.6840
11,,1145.6910,1427.2320,10.4440
12,,1312.1710,1420.8840,12.5330
13,,1137.3880,1430.4490,10.6210
14,,1300.5440,1423.7050,12.4440
15,,1186.0110,1424.4190,10.5330
16,,1238.6850,1422.9760,11.0860
17,,1238.3510,1439.0710,10.9120
18,,1199.9210,1439.3590,10.4950
19,,1199.6960,1446.8190,10.5130
20,,1197.3510,1439.1920,10.5250
21,,1197.1620,1446.7450,10.5020
22,,1201.1190,1424.9700,10.4870
23,,1229.4650,1420.4350,10.9680
24,,1201.6700,1422.0710,10.5180
25,,1237.3370,1420.4260,11.0550
26,,1189.7850,1422.4560,10.5260
27,,1254.9120,1420.7040,11.4490
28,,1188.1130,1422.5610,10.5940
29,,1279.7920,1421.0440,11.9760
30,,1119.6470,1431.1740,10.6900
31,,1084.9740,1435.7190,10.7710
32,,1154.4380,1426.8610,10.5840
33,,1199.1670,1421.7330,10.5510
34,,1193.0940,1422.2140,10.5370
35,,1186.9900,1422.8210,9.4000
36,,1181.0560,1423.5230,10.5470
37,,1175.0520,1424.2290,10.5300
38,,1168.8770,1425.0160,10.5670
39,,1163.0170,1425.8800,10.5610
40,,1157.0370,1426.5680,9.6400
41,,1151.0960,1427.4180,10.6030
42,,1145.1540,1428.0850,9.5620
43,,1138.3480,1428.8460,9.7030
44,,1131.5670,1429.7690,10.6620
45,,1125.1280,1430.5320,10.6660
A401,,1202.3940,1421.1350,10.3670
A303,,1235.3220,1363.7250,10.2440
2C,,1204.7890,1205.8770,8.7720
A401,,1202.4290,1421.1350,10.3650
A303,,1235.3320,1363.7210,10.2610
46,,1212.1360,1427.6990,10.4430
47,,1211.8540,1449.6250,10.3770
48,,1311.1940,1411.7530,12.5210
49,,1229.4220,1410.8030,10.7200
50,,1312.0120,1416.3290,12.6300
51,,1228.6650,1415.3560,10.8110
52,,1219.9790,1407.3970,10.4290
53,,1216.9130,1400.7920,10.2560
54,,1207.8560,1399.6470,10.2290
55,,1206.0440,1409.5890,10.3240
56,,1198.4900,1413.5290,10.3240
57,,1199.5180,1417.0020,10.3850
58,,1212.3570,1403.2670,10.3440
59,,1228.9430,1407.5490,10.8920
60,,1229.0010,1400.1330,10.6110
61,,1236.4640,1407.6420,11.0590
62,,1236.5360,1400.2430,10.7430
63,,1231.5570,1383.4740,10.3710
64,,1234.7000,1383.5040,10.3970
65,,1231.4990,1381.3380,10.3420
66,,1229.2610,1373.7370,10.2700
67,,1229.2000,1381.0530,10.3280
68,,1195.0670,1407.0160,10.4690
69,,1195.2290,1399.6640,10.4120
70,,1187.6260,1406.9290,10.4790
71,,1191.1230,1392.8800,10.3440
72,,1192.1200,1391.7430,10.3250
73,,1190.3790,1392.2150,10.3300
74,,1193.3390,1390.2180,10.3000
75,,1193.6490,1388.3990,10.2690
76,,1194.3660,1389.0210,10.2730
77,,1191.4490,1386.3630,10.2670
78,,1190.6810,1385.6800,10.2710
79,,1189.1030,1388.9660,10.3000
80,,1188.3650,1388.2950,9.4650
81,,1195.4070,1380.5330,10.2100
82,,1195.4330,1373.2250,10.1870
83,,1187.9050,1380.4940,10.2180
84,,1192.9250,1370.3220,10.1400
85,,1189.4430,1366.5910,10.0920
86,,1192.9510,1369.2620,10.1210
87,,1190.0050,1366.0470,10.0910
88,,1190.9950,1366.5810,10.1100
89,,1193.4970,1366.6300,10.118
90,,1193.6020,1359.0060,10.070
91,,1202.4100,1363.3190,10.110
92,,1201.9820,1372.5440,10.199
93,,1207.6210,1366.7860,10.0820
94,,1202.0130,1381.0460,10.2500
95,,1202.0280,1391.5310,10.3190
96,,1207.3950,1397.0220,10.3450
97,,1202.0620,1399.6350,10.3620
98,,1206.7590,1405.2810,10.4380
99,,1201.9240,1407.5170,10.4490
100,,1206.8160,1406.8000,10.4410
101,,1182.8270,1391.8170,10.3560
102,,1244.5610,1407.9610,11.2440
103,,1247.2150,1407.9900,11.3140
104,,1244.7580,1398.0160,10.5930
105,,1247.2710,1398.0020,10.5940
