1809,,1230.7080,837.4990,28.5230
1810,,1229.6250,844.7750,28.8330
1811,,1232.0350,844.7930,28.8550
1812,,1234.1690,865.3360,29.5740
1813,,1236.4140,864.6270,29.4930
1814,,1243.8390,884.3340,29.2710
1815,,1245.7090,882.9030,29.2490
1816,,1249.0530,892.1680,28.8180
1817,,1251.2460,891.1810,28.7100
1850,,1244.3280,844.1720,28.3130
1851,,1243.7380,846.4680,28.3180
1852,,1254.7230,850.5200,26.7540
1853,,1254.9170,848.1080,26.7480
1854,,1264.6320,850.6280,24.8280
1855,,1264.4280,848.2450,24.7960
1856,,1270.6320,845.8380,23.1580
1857,,1277.7930,839.7530,21.2140
1858,,1275.6570,838.6850,21.3890
1859,,1261.1440,892.3170,26.8350
1860,,1280.9690,830.1750,19.8040
1861,,1266.4820,887.3710,26.0050
1862,,1283.6330,823.3150,18.4540
1863,,1284.9880,820.5010,17.5430
1864,,1286.2900,819.1300,17.1390
1865,,1283.9880,817.9580,17.2450
1866,,1274.8770,876.3580,22.8470
1867,,1277.0720,877.9970,22.5910
1868,,1280.5270,873.8190,21.4100
1869,,1281.4430,876.0410,21.3110
1870,,1287.3120,870.7900,19.3250
1871,,1288.2480,872.9770,19.1850
1872,,1294.4210,867.7280,16.9720
1873,,1295.5030,869.8640,16.7020
1874,,1302.2690,865.0060,14.3270
1875,,1308.4490,862.9650,11.6820
1876,,1310.6730,864.8000,11.4360
1877,,1310.8280,869.5220,11.5090
1878,,1309.2890,880.0450,12.0470
1908,,1334.2860,803.3390,7.8960
1909,,1297.0750,816.0410,14.8070
1910,,1329.3420,805.4800,9.9360
1911,,1296.2000,813.8000,14.6680
1912,,1329.1830,803.0910,9.9460
1913,,1310.5360,813.5070,13.0940
1914,,1325.0890,807.3160,10.7240
1915,,1310.1140,811.1570,13.0030
1916,,1323.8330,805.2210,10.7730
1949,,1320.9840,861.7140,8.1070
1950,,1361.6920,749.4330,7.8650
1951,,1320.2170,863.9670,8.1460
1963,,1339.6860,770.9590,8.8830
1964,,1334.0590,774.4480,9.7780
1965,,1346.0170,761.4800,8.4970
1966,,1340.9210,757.9020,9.6000
1967,,1350.5950,747.4110,9.2260
1968,,1341.9020,749.0380,9.4270
1969,,1350.6360,747.0790,9.2310
1970,,1356.1470,741.7770,8.9630
1971,,1356.8680,738.2620,8.2470
1972,,1358.3720,742.1690,9.4710
1973,,1356.8740,747.3820,8.0090
1974,,1354.3430,737.8570,7.8940
2016,,1090.0520,760.4010,10.3410
2024,,1092.1890,822.2670,9.6400
2026,,1093.3580,793.2060,9.9470
1557,,1104.2480,760.8120,9.0670
1553,,1112.7660,756.5530,9.0630
1549,,1112.5530,721.7010,9.0400
1546,,1114.7960,702.7830,9.0160
1542,,1127.7780,674.4720,9.0320
1467,,1168.2620,657.2960,8.9950
