E613002,,1360.0280,930.7330,8.1270
E613003,,1363.3060,920.8650,8.3320
E613004,,1361.8340,913.1440,9.4870
E613005,,1367.1670,908.7300,8.4120
E613006,,1364.9560,900.8630,9.5690
E613007,,1369.7860,891.0090,8.1250
E613008,,1362.9830,894.8010,10.3000
E613014,,1351.6910,939.5350,9.2220
E613015,,1348.0750,952.8910,8.4610
E613016,,1341.6940,958.7910,9.5070
E613017,,1339.3880,970.0330,8.4050
E613018,,1331.5060,972.5930,9.8430
E612035,,1296.3580,913.6240,17.3630
E612036,,1291.4540,905.1540,18.3520
E612037,,1305.4330,911.9250,15.0370
E612018,,1326.2970,909.3770,14.2690
E612019,,1347.6160,918.5970,11.1240
E612020,,1320.8290,923.1290,12.4970
E612021,,1355.1840,924.0590,10.1030
E612022,,1343.0970,901.4140,13.7080
E612023,,1351.3930,934.0640,9.9560
E612024,,1322.6710,982.2600,9.8440
E612025,,1345.7250,949.9690,9.5640
E612026,,1320.2860,942.8460,10.7420
E612027,,1317.4490,966.8470,10.2880
E612010,,1309.3420,953.4660,11.0840
E612011,,1311.1680,953.2900,11.0820
E612028,,1301.3140,970.4150,11.8910
E612029,,1298.9090,959.1520,12.5340
E612030,,1293.2960,953.2580,14.4840
E612031,,1287.6060,962.0520,14.9150
E612032,,1296.9150,935.3030,15.1480
E612033,,1287.5670,935.1660,18.1090
E612034,,1279.4190,943.1040,19.4930
E611035,,1351.9450,861.0340,9.3740
E611036,,1366.7000,859.2960,9.2090
E611037,,1349.6470,883.2410,11.8290
E611038,,1338.8310,882.5510,10.7040
E611039,,1328.4910,882.7560,10.2340
E611040,,1324.4880,878.5770,8.9440
E611041,,1322.8390,846.1570,8.8680
E611042,,1317.5950,846.7540,10.4630
E611043,,1310.9940,882.1350,12.2170
E611044,,1311.3320,894.0840,13.2320
E611045,,1311.6940,906.0960,14.3480
E611046,,1303.1410,880.0550,13.8730
E611047,,1296.4630,877.0860,15.9730
E611048,,1290.2650,881.1730,18.3990
E611049,,1286.7520,892.1380,19.6080
E611050,,1303.7460,887.1770,14.2330
E611051,,1295.6990,898.0720,17.0680
E611052,,1305.2990,900.9650,15.0670
E611053,,1321.1100,893.8350,12.3690
E611054,,1329.7960,899.8110,13.8570
E611055,,1328.1150,891.5890,12.2750
E610014,,1253.8510,903.4190,27.6020
E610015,,1257.7280,894.3530,27.3410
E610016,,1251.6360,882.9090,28.7580
E610017,,1260.0610,881.4220,27.0150
E610018,,1242.4960,872.0670,29.3320
E610019,,1256.4170,870.4400,27.1410
E610020,,1264.3800,871.1170,25.3150
E610021,,1270.1650,870.0100,23.7520
E609024,,1245.5310,943.1750,24.1240
E609025,,1234.4300,942.8400,23.1710
E609026,,1235.5760,926.1190,24.8050
E609027,,1245.3530,909.3470,27.2560
E609028,,1228.1360,905.4450,26.1250
E609029,,1237.1230,896.6260,28.3100
E609030,,1219.2620,895.5560,25.6870
E609031,,1238.0140,881.2970,29.3670
E609032,,1220.6610,883.5830,27.4380
E609033,,1226.7130,872.3470,29.1400
E609034,,1214.1620,870.4700,26.8950
E609035,,1204.2640,854.3430,26.8990
E609036,,1236.5630,874.2260,29.4920
E609037,,1261.9590,929.6640,24.0050
E609038,,1259.9100,941.5680,22.9180
E608024,,1253.1780,970.0690,18.0310
E608025,,1252.6280,959.4260,20.5450
E608026,,1262.0360,975.5770,16.2950
E608027,,1278.8450,983.4610,13.3810
E608028,,1286.9850,988.8710,12.4310
E608029,,1299.3290,996.7410,10.2870
